Gene,GBM_gain,LGG_gain,pval,FDR,freq_diff
MIR4695,39,13,0.0005234457598051231,0.001599737163360468,0.04574196838347782
MIR4697,14,52,3.6675880732686175e-07,2.190053188244457e-06,0.0728879823219446
MIR4698,34,9,0.0001495706990900623,0.0005497437001797738,0.044280129185789566
MIR4699,32,7,6.180254487828063e-05,0.00025992611839443846,0.044450110487846334
MIR4711,42,13,0.0001395111604896438,0.0005168176142657797,0.051147373788883226
MIR4735,50,24,0.0036973400066505923,0.009235970096453525,0.04480707122216556
MIR4741,31,9,0.0006158722150697749,0.0018454048136308618,0.03887472378038416
MIR4742,47,24,0.009692196866217626,0.021370931219623596,0.039401665816760155
MIR4743,31,8,0.0002640540698855334,0.0008839866298575435,0.04076151623321435
MIR4744,32,9,0.00038673325836441,0.0012247912429600822,0.04067652558218596
MIR4745,191,59,2.2776853726564314e-20,1.834116832523018e-19,0.232823389427163
MIR4747,181,45,1.1127566785776568e-23,1.401961392523427e-22,0.24122046574876765
MIR4748,184,49,9.842795527074249e-23,1.050597748582808e-21,0.2390787013428523
MIR4749,128,26,1.161975289618652e-18,8.462921871723045e-18,0.1815740268570457
MIR4753,50,22,0.0014071099150739185,0.003885983211581483,0.04858065612782594
MIR4755,179,39,6.112026012617255e-26,1.0395289542184137e-24,0.24893761686214516
MIR4757,23,9,0.019296343833463993,0.038618402410842516,0.024460309365969744
MIR4760,31,14,0.021360507786305095,0.04242720618102499,0.029440761516233212
MIR4787,29,7,0.00028345926172180407,0.0009397331550856631,0.03904470508244093
MIR4788,30,6,6.19094237246575e-05,0.00025992611839443846,0.04273329933707293
MIR4789,50,9,5.61917871588903e-08,3.477083887730591e-07,0.07310895801461839
MIR4790,32,14,0.015038881716861761,0.031083667165404616,0.031242563318035016
MIR4791,27,11,0.013157487481403005,0.027597646228451164,0.027893931667516577
MIR4792,29,12,0.01085368587957461,0.0234735965638611,0.02961074281828999
MIR4796,31,6,3.630786952340526e-05,0.00016483421538769654,0.044535101138874725
MIR4797,43,8,8.883700436055982e-07,5.221738283706017e-06,0.06238313785483597
MIR4803,23,8,0.010210002752726606,0.02235838748038031,0.026347101818799932
MIR488,51,26,0.006410260448507094,0.014785638368250583,0.04283528811830699
MIR489,436,144,2.496072145032894e-67,8.967945328733014e-66,0.5138874723780384
MIR4999,179,46,1.0487489700441541e-22,1.1091628191635992e-21,0.23573006969233384
MIR5002,29,5,3.430961624841727e-05,0.00015839588589570567,0.04281828998810131
MIR5011,32,9,0.00038673325836441,0.0012247912429600822,0.04067652558218596
MIR5092,31,5,1.1241779338516288e-05,5.807672587060117e-05,0.04642189359170491
MIR5186,33,4,9.100658391746536e-07,5.31804232401749e-06,0.05191228964813871
MIR5190,31,9,0.0006158722150697749,0.0018454048136308618,0.03887472378038416
MIR5191,54,25,0.001529846088127452,0.004193325159974096,0.05012748597654258
MIR5194,41,83,2.2626240527835533e-05,0.00010908535481445716,0.08272989971103178
MIR5196,163,30,3.0424325839798717e-26,5.350263764193175e-25,0.23708992010878804
MIR548A2,11,1,0.006234091590507687,0.01442137823571233,0.01793302736698963
MIR548A3,35,71,9.046117439466135e-05,0.0003645146007671114,0.07089920108788034
MIR548AB,29,6,0.00010498855889076932,0.00040069076935745203,0.04093149753527112
MIR548AI,10,1,0.011550556608657052,0.024944817248894392,0.01613122556518783
MIR548AJ1,11,1,0.006234091590507687,0.01442137823571233,0.01793302736698963
MIR548AL,9,31,0.0002794182946135968,0.0009329266226116044,0.04227434982151963
MIR548B,12,2,0.01270460490418217,0.02696025949569137,0.017848036715961246
MIR548C,36,12,0.0009590709342170507,0.0027613740970229422,0.04222335543090261
MIR548F3,23,8,0.010210002752726606,0.02235838748038031,0.026347101818799932
MIR548F4,430,161,1.2828818086075713e-56,2.8332822061277217e-55,0.4710011898691144
MIR548H5,11,2,0.022132997223854867,0.04297018482160886,0.016046234914159442
MIR548I1,29,5,3.430961624841727e-05,0.00015839588589570567,0.04281828998810131
MIR548I4,7,18,0.024654089142138902,0.047316947058995786,0.021349651538330783
MIR548K,5,31,3.805600673655057e-06,2.112846983990819e-05,0.04948155702872684
MIR548Q,14,57,2.5366430472443107e-08,1.6060415380908542e-07,0.08232194458609554
MIR548X,39,17,0.005632469501646722,0.0134352647674286,0.03819479857215707
MIR550A1,429,105,1.6024397592757014e-84,4.540649114113676e-82,0.5748597654258032
MIR550A2,428,109,1.128752246673441e-81,7.740457187461979e-80,0.5655107938126807
MIR550A3,427,105,2.059634940022537e-83,2.9180752386092887e-81,0.5712561618221996
MIR551A,39,10,5.1357180338113044e-05,0.0002279876246874909,0.05140234574196839
MIR551B,38,10,8.358208783225006e-05,0.0003431481123741748,0.04960054394016658
MIR552,42,13,0.0001395111604896438,0.0005168176142657797,0.051147373788883226
MIR557,50,24,0.0036973400066505923,0.009235970096453525,0.04480707122216556
MIR5584,41,14,0.00043896605059576916,0.0013725571825624113,0.047458779534251226
MIR5589,182,49,3.27836737353827e-22,3.1540372335552684e-21,0.23547509773924868
MIR563,30,12,0.0074123580364592045,0.016769929646210355,0.0314125446200918
MIR564,28,5,5.949475379404536e-05,0.00025311394121217375,0.04101648818629951
MIR568,29,6,0.00010498855889076932,0.00040069076935745203,0.04093149753527112
MIR5682,27,5,0.00010262147150150756,0.0003977460970464832,0.03921468638449771
MIR5688,28,5,5.949475379404536e-05,0.00025311394121217375,0.04101648818629951
MIR569,43,10,6.917484119725021e-06,3.7142215412953294e-05,0.058609552949175595
MIR5692A1,431,149,1.7892801075547281e-62,6.0795042206463586e-61,0.4954445011048784
MIR5692B,37,14,0.0022809745138280065,0.006021387809574443,0.04025157232704402
MIR5697,33,10,0.0005438448725379064,0.0016506593160416894,0.04059153493115758
MIR5698,58,27,0.0010116085050414694,0.0028860821673086603,0.05356110827808941
MIR5699,13,62,5.171924648176643e-10,3.6143305894051573e-09,0.09355770865204828
MIR5704,29,5,3.430961624841727e-05,0.00015839588589570567,0.04281828998810131
MIR5707,430,155,2.8957459474943217e-59,8.611547057320737e-58,0.4823219445860955
MIR580,27,11,0.013157487481403005,0.027597646228451164,0.027893931667516577
MIR581,24,10,0.023373297482781292,0.04500835768642254,0.02437531871494136
MIR582,23,9,0.019296343833463993,0.038618402410842516,0.024460309365969744
MIR585,24,10,0.023373297482781292,0.04500835768642254,0.02437531871494136
MIR588,11,1,0.006234091590507687,0.01442137823571233,0.01793302736698963
MIR589,422,102,1.101832284084757e-82,9.45560985279136e-81,0.5679075301716812
MIR590,435,112,8.035272232412135e-84,1.2715937713227733e-81,0.5724630290668027
MIR591,434,145,7.760539833606271e-66,2.7487685665353535e-64,0.5083970763216046
MIR592,431,161,4.4058115058908926e-57,1.0290276391208308e-55,0.47280299167091616
MIR593,436,164,6.833579626137655e-58,1.7161655321962424e-56,0.4761516233214346
MIR595,430,155,2.8957459474943217e-59,8.611547057320737e-58,0.4823219445860955
MIR599,36,67,0.0005923609544896248,0.0017888752894681652,0.06155022947475777
MIR603,12,56,5.231351184482962e-09,3.4609881977341464e-08,0.08403875573686895
MIR604,10,57,2.623515888406998e-10,1.8567371164984114e-09,0.08952915179330274
MIR617,30,7,0.0001716303703014529,0.0006105032925597393,0.04084650688424274
MIR618,30,7,0.0001716303703014529,0.0006105032925597393,0.04084650688424274
MIR620,31,14,0.021360507786305095,0.04242720618102499,0.029440761516233212
MIR640,182,46,1.6697058665839512e-23,2.0571370963449778e-22,0.24113547509773925
MIR641,146,30,1.6797331621960048e-21,1.4365736121787927e-20,0.2064592894781574
MIR643,135,26,1.5288315589076306e-20,1.247147873529321e-19,0.19418663946965836
MIR644A,179,39,6.112026012617255e-26,1.0395289542184137e-24,0.24893761686214516
MIR645,177,42,5.8648936655551866e-24,7.746611527643605e-23,0.23967363590005103
MIR646,176,46,6.443587331323654e-22,5.866313127495538e-21,0.23032466428692844
MIR663A,181,44,3.9393659354722414e-24,5.40780599807332e-23,0.24310725820159784
MIR708,8,32,6.692309482561037e-05,0.00027717899561252525,0.045962944076151625
MIR720,36,9,5.64729480997015e-05,0.00024625747228841963,0.047883732789393174
MIR760,43,16,0.0006959087686901522,0.0020625928336666086,0.04728879823219446
MIR761,39,13,0.0005234457598051231,0.001599737163360468,0.04574196838347782
MIR769,129,24,6.125101347381126e-20,4.776052545948585e-19,0.18714941356450793
MIR802,32,13,0.008907121360771562,0.019837928013653763,0.033129355770865204
MIR885,33,12,0.002246748213654565,0.005941479956447307,0.036817950025497204
MIR921,53,26,0.0033903771598904108,0.008553113419659699,0.04643889172191058
MIR92B,65,29,0.00032503207083456684,0.0010611590521290271,0.06240013598504164
MIR935,140,26,6.460834939990425e-22,5.866313127495538e-21,0.20319564847866733
MIR938,10,57,2.623515888406998e-10,1.8567371164984114e-09,0.08952915179330274
MIR944,41,9,7.396031175759746e-06,3.952797017706757e-05,0.056892741798402174
MIR99A,42,16,0.0010391121277294637,0.002956685474467807,0.04548699643039266
MIS18A,34,13,0.004123594272487196,0.010172164714883823,0.036732959374468806
MISP,190,60,9.404185422436334e-20,7.287515824259488e-19,0.22913479517253102
MITF,28,5,5.949475379404536e-05,0.00025311394121217375,0.04101648818629951
MIXL1,47,24,0.009692196866217626,0.021370931219623596,0.039401665816760155
MKKS,176,42,1.0972396149919154e-23,1.3882345861793248e-22,0.2378718340982492
MKLN1,438,168,3.839686260090086e-57,9.02416404601454e-56,0.47220805711371755
MKNK1,42,14,0.0002858161722003506,0.0009413129987072073,0.04926058133605304
MKNK2,186,51,3.3429616801203855e-22,3.210012692586186e-21,0.23890872004079552
MKRN1,435,165,5.552302899718337e-57,1.2808676643313361e-55,0.47246302906680265
MKRN2,31,12,0.005019277004726993,0.012045302342120484,0.033214346421893595
MKRN9P,28,8,0.0011011699265968081,0.003118493297686378,0.03535611082780894
MKX,11,56,1.643753662901503e-09,1.125667693089593e-08,0.08584055753867076
MLF1,34,6,7.105102649128447e-06,3.801369133758853e-05,0.04994050654428013
MLK4,51,23,0.0016335134644422016,0.004468507324042438,0.04849566547679756
MLLT1,174,45,8.014317579657137e-22,7.147210297582594e-21,0.22860785313615506
MLLT10,14,58,1.4678841057181068e-08,9.465299913986488e-08,0.08420873703892573
MLLT4,13,1,0.001783177570548905,0.0048435089083927385,0.021536630970593235
MLTK,16,5,0.025995852861648277,0.0497205448645229,0.019394866564677885
MLXIPL,435,112,8.035272232412135e-84,1.2715937713227733e-81,0.5724630290668027
MMAB,30,8,0.0004279066194789238,0.0013432904705966717,0.03895971443141255
MMD2,422,101,2.8232441068338105e-83,3.16772421791733e-81,0.5697943226245112
MME,34,5,2.038369871074249e-06,1.1670697187873836e-05,0.05182729899711032
MMP12,7,36,2.5654709114798275e-06,1.4560938075814077e-05,0.05531191568927418
MMP13,7,37,1.4519022260184707e-06,8.415541347103587e-06,0.05719870814210437
MMP19,33,12,0.002246748213654565,0.005941479956447307,0.036817950025497204
MMP20,7,36,2.5654709114798275e-06,1.4560938075814077e-05,0.05531191568927418
MMP24,178,40,3.5669937342144814e-25,5.7787607228083154e-24,0.2452490226075132
MMP7,7,36,2.5654709114798275e-06,1.4560938075814077e-05,0.05531191568927418
MMS22L,11,1,0.006234091590507687,0.01442137823571233,0.01793302736698963
MNX1,431,157,7.603284663519883e-59,2.1749738871760306e-57,0.4803501614822369
MOB3A,187,51,1.8218214371806266e-22,1.8511579393490292e-21,0.2407105218425973
MOB3C,42,13,0.0001395111604896438,0.0005168176142657797,0.051147373788883226
MOBP,30,7,0.0001716303703014529,0.0006105032925597393,0.04084650688424274
MOCOS,35,10,0.00021711505582627013,0.0007510022895165911,0.044195138534761175
MOGAT2,7,32,2.3806455585384622e-05,0.0001141524105942868,0.04776474587795343
MOGAT3,431,152,4.259721605931774e-61,1.3640191701041233e-59,0.48978412374638786
MON2,38,13,0.000802640619496415,0.0023497186790637737,0.04394016658167601
MORC3,32,13,0.008907121360771562,0.019837928013653763,0.033129355770865204
MOSPD3,431,152,4.259721605931774e-61,1.3640191701041233e-59,0.48978412374638786
MOV10,46,13,2.1981625686934106e-05,0.00010607970905089216,0.05835458099609043
MOXD1,11,1,0.006234091590507687,0.01442137823571233,0.01793302736698963
MOXD2P,432,164,3.03860022898344e-56,6.5190997484104715e-55,0.4689444161142275
MPC1,11,1,0.006234091590507687,0.01442137823571233,0.01793302736698963
MPC2,50,24,0.0036973400066505923,0.009235970096453525,0.04480707122216556
MPLKIP,418,108,7.048480912994946e-77,3.198008651098432e-75,0.5493795682474927
MPP6,423,105,3.1918415449143763e-81,2.0485075351078677e-79,0.5640489546149923
MPP7,12,56,5.231351184482962e-09,3.4609881977341464e-08,0.08403875573686895
MPPE1,29,10,0.003140685059375372,0.008014849663157641,0.03338432772395036
MPZL1,51,24,0.0026458295733944506,0.006908043903553175,0.04660887302396737
MPZL2,12,56,5.231351184482962e-09,3.4609881977341464e-08,0.08403875573686895
MPZL3,12,55,9.244206306948027e-09,6.01253747586598e-08,0.08215196328403876
MR1,51,25,0.004171308697109449,0.010236064381240147,0.04472208057113718
MRAP,34,13,0.004123594272487196,0.010172164714883823,0.036732959374468806
MRAP2,11,2,0.022132997223854867,0.04297018482160886,0.016046234914159442
MRAS,35,4,2.737399775611559e-07,1.6411285361331095e-06,0.055515893251742304
MRC1L1,12,57,2.948999408830677e-09,1.987962483997752e-08,0.08592554818969914
MRE11A,7,36,2.5654709114798275e-06,1.4560938075814077e-05,0.05531191568927418
MRGBP,175,45,4.382294479617163e-22,4.1210581399430525e-21,0.23040965493795684
MRGPRD,6,31,1.335779475935544e-05,6.793341066576363e-05,0.04767975522692504
MRGPRF,6,31,1.335779475935544e-05,6.793341066576363e-05,0.04767975522692504
MRI1,182,47,4.580805414944544e-23,5.267575476388756e-22,0.23924868264490906
MRO,30,8,0.0004279066194789238,0.0013432904705966717,0.03895971443141255
MROH1,39,75,0.00015086745385424247,0.0005532911897394415,0.07123916369199387
MROH2B,28,11,0.008939238903009178,0.019843334962716504,0.029695733469318374
MROH6,39,75,0.00015086745385424247,0.0005532911897394415,0.07123916369199387
MROH7,41,13,0.00021817971695038533,0.0007510022895165911,0.049345571987081414
MROH8,179,41,5.639097777625378e-25,8.999784317149621e-24,0.24516403195648478
MROH9,51,24,0.0026458295733944506,0.006908043903553175,0.04660887302396737
MRPL13,38,83,4.583100127235042e-06,2.50462894458986e-05,0.08813530511643719
MRPL16,4,19,0.0011319671416049693,0.003201484469420608,0.028641849396566377
MRPL21,5,31,3.805600673655057e-06,2.112846983990819e-05,0.04948155702872684
MRPL24,58,33,0.015557832341956079,0.032090032428443396,0.04224035356110828
MRPL3,29,5,3.430961624841727e-05,0.00015839588589570567,0.04281828998810131
MRPL33,21,7,0.012068953457068876,0.02585982922218011,0.02463029066802652
MRPL37,40,14,0.000669746089171167,0.0019933108932169213,0.04565697773244943
MRPL42,29,7,0.00028345926172180407,0.0009397331550856631,0.03904470508244093
MRPL48,8,32,6.692309482561037e-05,0.00027717899561252525,0.045962944076151625
MRPL50,44,22,0.010720292644434944,0.023283161953277422,0.037769845317015126
MRPL54,180,45,2.0650194711785807e-23,2.475056856996004e-22,0.23941866394696587
MRPL9,58,27,0.0010116085050414694,0.0028860821673086603,0.05356110827808941
MRPS12,158,31,2.7332137327361245e-24,3.87239658851237e-23,0.22619411864694883
MRPS15,45,13,3.518754807695726e-05,0.00016086654399383383,0.05655277919428863
MRPS17,442,113,3.3327473743361687e-87,4.170933338981715e-84,0.5831888492265851
MRPS21,59,28,0.0011552899209319482,0.0032539654974786197,0.05347611762706102
MRPS22,35,4,2.737399775611559e-07,1.6411285361331095e-06,0.055515893251742304
MRPS24,418,108,7.048480912994946e-77,3.198008651098432e-75,0.5493795682474927
MRPS30,27,9,0.003686238585101721,0.009235970096453525,0.03166751657317696
MRPS33,435,165,5.552302899718337e-57,1.2808676643313361e-55,0.47246302906680265
MRPS6,33,14,0.010490851367756869,0.02289328768395418,0.03304436511983682
MRTO4,35,13,0.0027708364183995637,0.007141311366316226,0.0385347611762706
MS4A1,4,21,0.0003673014703867487,0.0011761478640230686,0.03241543430222675
MS4A12,4,21,0.0003673014703867487,0.0011761478640230686,0.03241543430222675
MS4A13,3,21,0.00010128166992747773,0.0003977460970464832,0.034217236104028555
MS4A14,4,21,0.0003673014703867487,0.0011761478640230686,0.03241543430222675
MS4A15,3,21,0.00010128166992747773,0.0003977460970464832,0.034217236104028555
MS4A18,3,21,0.00010128166992747773,0.0003977460970464832,0.034217236104028555
MS4A2,4,19,0.0011319671416049693,0.003201484469420608,0.028641849396566377
MS4A3,3,19,0.00033822104056176975,0.0010981030243909723,0.030443651198368178
MS4A4A,4,21,0.0003673014703867487,0.0011761478640230686,0.03241543430222675
MS4A4E,4,21,0.0003673014703867487,0.0011761478640230686,0.03241543430222675
MS4A6A,4,20,0.0006472263749157859,0.0019304956700070056,0.030528641849396566
MS4A8,3,21,0.00010128166992747773,0.0003977460970464832,0.034217236104028555
MSANTD3,43,22,0.01466769136654186,0.030416927498305112,0.03596804351521333
MSANTD4,8,36,7.942780450850638e-06,4.1830774856936695e-05,0.05351011388747238
MSGN1,25,10,0.01594065095283052,0.03269133638430846,0.026177120516743157
MSH4,43,14,0.00018491556819071815,0.0006473338002536609,0.051062383137854835
MSL2,31,5,1.1241779338516288e-05,5.807672587060117e-05,0.04642189359170491
MSN,8,27,0.000834714062141009,0.002439333680722645,0.036528981812000684
MSRB2,12,57,2.948999408830677e-09,1.987962483997752e-08,0.08592554818969914
MSRB3,38,13,0.000802640619496415,0.0023497186790637737,0.04394016658167601
MST1R,32,9,0.00038673325836441,0.0012247912429600822,0.04067652558218596
MSTO1,65,28,0.00019552443653555687,0.000680506602060485,0.06428692843787183
MT1HL1,48,21,0.0017272756403335031,0.004723274866447296,0.04686384497705253
MTA3,22,7,0.007778918107479492,0.0175200648077575,0.026432092469828316
MTBP,39,83,7.946677364951418e-06,4.1830774856936695e-05,0.08633350331463538
MTDH,35,69,0.00018645044642750868,0.0006519471023162574,0.06712561618221996
MTERF,436,140,2.811858221610441e-69,1.0530794706270724e-67,0.5214346421893592
MTERFD1,35,66,0.0005300764965115704,0.0016196721921893724,0.061465238823729396
MTF1,43,13,8.866350995290862e-05,0.0003584249239496048,0.05294917559068502
