Gene,GBM_loss,LGG_loss,pval,FDR,freq_diff
CUL4A,121,62,1.057537744020812e-05,3.801862393163067e-05,0.10103688594254631
CUL7,44,17,0.0008555989511695811,0.002343983315034725,0.04720380758116607
CUL9,44,16,0.0004629836869794918,0.0013364605968112847,0.049090600033996255
CUZD1,470,133,1.694960210162771e-92,4.100111477788269e-91,0.5959034506204317
CWC15,47,11,2.3040384876511416e-06,9.309108704006307e-06,0.06392996770355261
CWC25,34,10,0.00034472901550832563,0.001014997897092526,0.04239333673295938
CWF19L1,466,105,5.836754106841795e-107,4.844183436076102e-105,0.6415264320924698
CWF19L2,50,11,4.842443744363792e-07,2.1904001784954192e-06,0.06933537310895801
CX3CL1,47,12,5.782613988921974e-06,2.1667854163528534e-05,0.06204317525072242
CXCL1,24,60,1.9794359288318644e-05,6.798145066966683e-05,0.06996430392656808
CXCL10,25,59,5.590248526438317e-05,0.00018043986541503308,0.06627570967193609
CXCL12,430,79,6.626019165412624e-102,2.4749355944554633e-100,0.6257181710011899
CXCL13,25,64,6.89847720274786e-06,2.546790969272017e-05,0.07570967193608703
CXCL17,46,233,1.646644148758005e-43,1.961608913770242e-42,0.3567397586265511
CXCL3,24,60,1.9794359288318644e-05,6.798145066966683e-05,0.06996430392656808
CXCL6,23,60,1.0224298388463798e-05,3.692940860579543e-05,0.07176610572836989
CXCR5,43,10,6.917484119725021e-06,2.551299937306881e-05,0.058609552949175595
CXXC4,26,62,3.02206921855982e-05,0.00010063738373133587,0.07013428522862486
CXorf21,10,31,0.0006384525315870835,0.0017994059905255474,0.040472548019717836
CXorf22,12,31,0.0026871049241378904,0.006591392908295132,0.03686894441611423
CXorf23,9,30,0.00045456488837536494,0.0013154447607734026,0.040387557368689445
CXorf24,7,25,0.0009352276852232408,0.0025492633437531344,0.03455719870814211
CXorf27,11,30,0.002099438821055874,0.0053219321582688725,0.03678395376508584
CXorf30,11,30,0.002099438821055874,0.0053219321582688725,0.03678395376508584
CXorf31,7,25,0.0009352276852232408,0.0025492633437531344,0.03455719870814211
CXorf36,6,27,0.0001234048723993778,0.0003815948936153671,0.040132585415604285
CXorf38,10,29,0.0015969494907509911,0.004155443486932512,0.03669896311405746
CXorf58,9,33,0.00010344275980020623,0.0003218552480776094,0.04604793472718001
CXorf67,6,26,0.00021187042424731123,0.0006378191408904027,0.0382457929627741
CYB561,13,1,0.001783177570548905,0.0045828731334107186,0.021536630970593235
CYB5B,49,15,2.63055934039684e-05,8.864123466002989e-05,0.05998640149583546
CYB5D1,56,8,4.944714832035768e-10,2.6377665556406714e-09,0.08580656127825939
CYB5D2,54,5,1.929877652654463e-11,1.1163119791365169e-10,0.08786333503314636
CYB5R3,162,55,3.977736229067391e-15,2.5923450600021844e-14,0.18811830698623153
CYB5R4,90,51,0.0015070596754015054,0.003951658307537339,0.06593574706782254
CYBB,11,30,0.002099438821055874,0.0053219321582688725,0.03678395376508584
CYLD,49,9,9.829735875751649e-08,4.7221711648718026e-07,0.0713071562128166
CYMP,10,178,6.145671717848907e-50,1.091256271223715e-48,0.31783103858575557
CYP11A1,67,41,0.019450781764666896,0.039120316463894245,0.04336223015468299
CYP17A1,463,109,2.0949442828959003e-102,8.131848324977317e-101,0.6285738568757437
CYP19A1,89,48,0.0006751521772722334,0.0018978547917259524,0.06979432262451131
CYP1A1,68,41,0.015149813427294375,0.03123102748796708,0.04516403195648479
CYP24A1,11,2,0.022132997223854867,0.04339928002829236,0.016046234914159442
CYP26A1,467,105,1.2089754924157703e-107,1.2439198525390207e-105,0.6433282338942716
CYP26C1,467,105,1.2089754924157703e-107,1.2439198525390207e-105,0.6433282338942716
CYP2A13,43,216,2.1456297868674718e-39,2.0621657490929724e-38,0.3300696923338433
CYP2B6,45,217,1.3583887038265946e-38,1.2713841189335267e-37,0.3283528811830699
CYP2B7P1,46,217,4.920220915018249e-38,4.4794883991154024e-37,0.3265510793812681
CYP2C18,467,104,2.7229557397748745e-108,3.0755068513457268e-106,0.6452150263471017
CYP2C8,466,104,1.3216827688006667e-107,1.306205167955501e-105,0.6434132245452999
CYP2C9,466,104,1.3216827688006667e-107,1.306205167955501e-105,0.6434132245452999
CYP2D6,159,54,8.600577333083876e-15,5.50480923296063e-14,0.1845996940336563
CYP2F1,44,216,8.015328811965118e-39,7.59182026565826e-38,0.32826789053204153
CYP2G1P,45,217,1.3583887038265946e-38,1.2713841189335267e-37,0.3283528811830699
CYP2J2,7,176,1.3246190085019777e-52,2.6045061185493077e-51,0.3194628590855006
CYP2S1,45,217,1.3583887038265946e-38,1.2713841189335267e-37,0.3283528811830699
CYP2U1,23,64,1.7208058281715403e-06,7.134955879324559e-06,0.07931327553969064
CYP39A1,48,18,0.00031761965610104426,0.0009377520585593332,0.052524222335543096
CYP4B1,7,176,1.3246190085019777e-52,2.6045061185493077e-51,0.3194628590855006
CYP4V2,49,92,2.9981292629207754e-05,0.00010002469341048474,0.08529661737208906
CYP4X1,5,176,4.01306338436073e-55,8.269442820283523e-54,0.32306646268910416
CYP4Z1,5,176,4.01306338436073e-55,8.269442820283523e-54,0.32306646268910416
CYP4Z2P,5,176,4.01306338436073e-55,8.269442820283523e-54,0.32306646268910416
CYR61,16,177,4.3177227202978824e-44,5.5060127932355506e-43,0.30513343532211457
CYSLTR2,199,95,2.591911386732528e-11,1.488367463742203e-10,0.17931327553969065
CYTH1,15,2,0.0022766524091180577,0.00566223054466415,0.023253442121366652
CYTH4,152,45,2.465860942762581e-16,1.680678905725022e-15,0.18896821349651538
DAAM1,130,84,0.0017561942627275723,0.00455168223165866,0.07574366819649839
DAAM2,41,16,0.0015409954806354128,0.004016105848387435,0.04368519462859085
DAB1,13,177,8.648118830176746e-47,1.3434544060694425e-45,0.31053884072751997
DACH1,183,92,3.656781010627292e-09,1.886406742501483e-08,0.1561448240693524
DACT1,130,83,0.0013204391147523548,0.0034958823372946554,0.07763046064932858
DACT2,117,71,0.0009713181144897977,0.0026366354744968815,0.07684854665986743
DACT3,63,241,2.608196374782768e-37,2.308799407306231e-36,0.34120346761856196
DAOA,132,63,3.449029138860009e-07,1.588329727895618e-06,0.11896991330953596
DAPK1,45,23,0.01192146354925792,0.025287238836056547,0.03768485466598675
DAPP1,25,61,2.4581498310210675e-05,8.33739597236362e-05,0.07004929457759647
DAW1,10,26,0.005938645718070901,0.013588779280557664,0.03103858575556689
DBH,49,26,0.011802391821365544,0.025084257207209,0.03923168451470338
DBP,65,240,5.107915953867077e-36,4.2986618184308813e-35,0.33571307156212815
DCAF10,145,51,1.0076051063138472e-12,6.173019537947232e-12,0.16503484616692163
DCAF11,144,56,4.7999736412681653e-11,2.707668195235838e-10,0.1537990821009689
DCAF12,159,62,2.449836392412788e-12,1.4833310071271623e-11,0.1695053544110148
DCAF7,13,1,0.001783177570548905,0.0045828731334107186,0.021536630970593235
DCAF8L1,12,31,0.0026871049241378904,0.006591392908295132,0.03686894441611423
DCAF8L2,12,31,0.0026871049241378904,0.006591392908295132,0.03686894441611423
DCBLD1,112,71,0.0034313548852022337,0.008190976177579527,0.0678395376508584
DCHS2,34,87,7.153378837159903e-08,3.46303760527928e-07,0.10288968213496515
DCK,25,61,2.4581498310210675e-05,8.33739597236362e-05,0.07004929457759647
DCLK1,170,86,2.0973405156978084e-08,1.0558394513006862e-07,0.14404215536291007
DCLK2,34,83,4.1703209568799626e-07,1.9146259600932397e-06,0.0953425123236444
DCLRE1C,424,77,1.0203473077059256e-99,3.4290060976193323e-98,0.6186809450960394
DCP1B,29,10,0.003140685059375372,0.007589068185873089,0.03338432772395036
DCT,151,73,5.3425782342922236e-08,2.6193280102982304e-07,0.1343362230154683
DCTD,52,89,0.00029161888486398335,0.0008637024622292505,0.07423083460819309
DCTN5,48,13,8.442569680001136e-06,3.076019445379022e-05,0.06195818459969404
DCTN6,37,12,0.0006219767304888679,0.0017575873674574442,0.04402515723270441
DCTPP1,27,10,0.007202344121864641,0.016084584917843408,0.029780724120346765
DCUN1D2,123,62,5.369216386939798e-06,2.0372914514930446e-05,0.10464048954614993
DCUN1D3,41,11,4.571119131766079e-05,0.0001488239089670352,0.0531191568927418
DCUN1D5,50,13,3.1776875574393744e-06,1.2538802859956471e-05,0.06556178820329764
DDA1,11,2,0.022132997223854867,0.04339928002829236,0.016046234914159442
DDAH1,18,177,2.068290169232062e-42,2.2336344300649916e-41,0.30152983171851094
DDHD1,128,66,5.5847002304945676e-06,2.1115873864205736e-05,0.10610232874383818
DDHD2,35,10,0.00021711505582627013,0.0006519093281275695,0.044195138534761175
DDI1,51,12,7.666288351259546e-07,3.3634048952284142e-06,0.06925038245792964
DDI2,34,185,3.1836976222991798e-34,2.5768052630483986e-33,0.28779534251232364
DDIT4,461,88,3.3908998131137096e-115,6.678980251272161e-112,0.664592894781574
DDIT4L,25,61,2.4581498310210675e-05,8.33739597236362e-05,0.07004929457759647
DDO,98,63,0.00805815328562495,0.017749205081621408,0.05770865204827469
DDX10,49,11,8.181307621178705e-07,3.57106572885065e-06,0.06753357130715622
DDX11,30,11,0.004019185529665655,0.009497593995066457,0.033299337072921986
DDX11L9,68,41,0.015149813427294375,0.03123102748796708,0.04516403195648479
DDX17,152,45,2.465860942762581e-16,1.680678905725022e-15,0.18896821349651538
DDX19B,49,13,5.192274458826104e-06,1.9711485195978198e-05,0.06375998640149583
DDX27,10,1,0.011550556608657052,0.024622174169894456,0.01613122556518783
DDX28,49,15,2.63055934039684e-05,8.864123466002989e-05,0.05998640149583546
DDX31,51,25,0.004171308697109449,0.009787784949699802,0.04472208057113718
DDX3X,10,28,0.0024956100611465528,0.006150788242583021,0.03481217066122727
DDX42,13,1,0.001783177570548905,0.0045828731334107186,0.021536630970593235
DDX43,90,51,0.0015070596754015054,0.003951658307537339,0.06593574706782254
DDX47,48,21,0.0017272756403335031,0.004487570852488738,0.04686384497705253
DDX49,13,3,0.020879379998804265,0.04168660903004222,0.01776304606493286
DDX50,459,89,3.889215416279328e-113,9.752094221281399e-111,0.6591024987251403
DDX52,35,10,0.00021711505582627013,0.0006519093281275695,0.044195138534761175
DDX53,9,32,0.00017057368817659498,0.0005185909621106678,0.04416114227434982
DDX58,191,79,9.316024795761445e-14,5.855452907193658e-13,0.19508754037055923
DDX6,43,10,6.917484119725021e-06,2.551299937306881e-05,0.058609552949175595
DDX60,42,89,3.952383057395415e-06,1.53338580289757e-05,0.0922488526262111
DDX60L,41,89,2.2831771164980325e-06,9.264691151818867e-06,0.09405065442801291
DEDD2,47,230,7.026356151411604e-42,7.370804616376055e-41,0.3492775794662587
DEFB110,50,19,0.000262459736273372,0.0007819655212809587,0.0542410334863165
DEFB112,51,19,0.00017523897076983356,0.0005310550370999475,0.05604283528811831
DEFB114,51,20,0.0003216454438650367,0.0009492648050570886,0.054156042835288125
DEFB116,8,0,0.00772688706038884,0.017079649414532248,0.014414414414414415
DEFB121,8,0,0.00772688706038884,0.017079649414532248,0.014414414414414415
DEFB124,8,0,0.00772688706038884,0.017079649414532248,0.014414414414414415
DEFB133,49,19,0.0003907853543206899,0.001142763790657077,0.052439231684514705
DENND1A,48,24,0.007077736754200652,0.0158831433405441,0.041203467618561966
DENND2C,12,177,1.817363593179497e-47,2.926091735985252e-46,0.31234064252932175
DENND4C,286,132,1.4123241305491474e-19,1.02690866839832e-18,0.26625871154173036
DENND5B,30,11,0.004019185529665655,0.009497593995066457,0.033299337072921986
DEPDC5,157,41,3.948239220204953e-19,2.828347618784874e-18,0.20552439231684516
DERA,46,14,4.8295059265735004e-05,0.0001566929547062357,0.05646778854326024
DERL2,54,7,4.162704984141208e-10,2.229310312719045e-09,0.08408975012748598
DESI1,160,52,1.0851828092020346e-15,7.222692139934852e-15,0.19017508074111847
DFFB,71,196,1.1910183991706094e-20,8.813536153862509e-20,0.24188339282678903
DGAT2,51,12,7.666288351259546e-07,3.3634048952284142e-06,0.06925038245792964
DGKD,25,51,0.0011948150824147308,0.0031914139701340835,0.051181370049294586
DGKH,181,91,4.905058268215095e-09,2.519965297712967e-08,0.15442801291857897
DGKK,6,25,0.0003612854441977449,0.001060005848191118,0.03635900050994391
DHCR24,7,175,3.2203795423770618e-52,6.250199158344731e-51,0.3175760666326704
DHCR7,54,15,2.522129159689038e-06,1.0108704438860385e-05,0.06899541050484448
DHDDS,27,183,9.672516854828772e-38,8.695424787147684e-37,0.29663437021927586
DHDH,65,239,1.0716445822774263e-35,8.973380666093365e-35,0.33382627910929796
DHODH,52,13,1.1734686144511066e-06,5.002226312793565e-06,0.06916539180690123
DHRS1,142,56,1.1800809667708732e-10,6.465053348954069e-10,0.15019547849736528
DHRS11,38,10,8.358208783225006e-05,0.0002637752360117774,0.04960054394016658
DHRS12,201,98,5.39941708476351e-11,3.026494158481994e-10,0.1772565017848037
DHRS2,143,57,1.4149326574592874e-10,7.71230710462751e-10,0.15011048784633688
DHRS3,47,187,7.141198720683895e-28,5.393418158980064e-27,0.2681455039945606
DHRS4,143,57,1.4149326574592874e-10,7.71230710462751e-10,0.15011048784633688
DHRS4L1,142,56,1.1800809667708732e-10,6.465053348954069e-10,0.15019547849736528
DHRS7B,38,6,7.578513103670922e-07,3.3336580920452294e-06,0.05714771375148733
DHRS7C,47,7,2.750427640390043e-08,1.3758549455191218e-07,0.07147713751487336
DHTKD1,421,76,1.2312009016984882e-98,3.8692677709863364e-97,0.6151623321434643
DHX34,66,240,1.522610953753424e-35,1.2699978760290913e-34,0.33391126976032637
DHX38,52,13,1.1734686144511066e-06,5.002226312793565e-06,0.06916539180690123
DHX40,13,2,0.007222109257812128,0.016084584917843408,0.019649838517763047
DHX8,24,9,0.01293946193370139,0.02712105443952313,0.026262111167771548
DIAPH3,191,97,1.8049601973203658e-09,9.490413750138794e-09,0.16112527621961584
DIDO1,13,2,0.007222109257812128,0.016084584917843408,0.019649838517763047
DIO1,10,176,3.449587032012365e-49,5.935818601934679e-48,0.3140574536800952
DIO3OS,122,87,0.020983244843238134,0.041827269643726545,0.055668876423593416
DIP2C,426,83,7.829792201356699e-97,2.166098313973855e-95,0.610963793982662
DIRAS2,43,22,0.01466769136654186,0.03036214134052526,0.03596804351521333
DIRAS3,8,176,2.0090390962311685e-51,3.7724731629480765e-50,0.31766105728369876
DIS3,184,91,1.5279769339316566e-09,8.056605651639644e-09,0.15983341832398437
DIS3L,66,41,0.024825275364612022,0.04802025322266312,0.04156042835288119
DIS3L2,21,49,0.0002881350689601476,0.0008537209084653526,0.0546149923508414
DISC1FP1,49,11,8.181307621178705e-07,3.57106572885065e-06,0.06753357130715622
DISP2,105,49,5.164047523355309e-06,1.9678924884790323e-05,0.09673635900050996
DKFZP434E1119,50,14,7.459525766848367e-06,2.743804996806958e-05,0.06367499575046745
DKFZP667F0711,423,78,1.8949362660468105e-98,5.762294046266233e-97,0.6149923508414075
DKK1,445,84,2.3309887294158682e-107,2.174913831881067e-105,0.643311235764066
DKK2,24,64,3.4997173178343797e-06,1.3740918334685847e-05,0.07751147373788883
DKK4,25,8,0.004297609000116492,0.0100449171308153,0.029950705422403533
DKKL1,61,239,1.2241215400962563e-37,1.0906734149066407e-36,0.3410334863165052
DLAT,47,10,8.587198469643044e-07,3.710005620102899e-06,0.0658167601563828
DLC1,40,19,0.010468111106522534,0.02262292692305877,0.03622301546829849
DLEU1,202,98,3.564216070739801e-11,2.0296305464235515e-10,0.1790583035866055
DLEU2L,7,176,1.3246190085019777e-52,2.6045061185493077e-51,0.3194628590855006
DLG2,54,16,5.6927860767674684e-06,2.1448967254878584e-05,0.06710861805201429
DLG4,58,8,1.484166186421526e-10,8.069180040689166e-10,0.089410164881863
DLG5,454,92,9.265771613268604e-108,9.942172941037213e-106,0.6444331123576407
DLGAP2,41,19,0.007475357247592393,0.016579775073576396,0.038024817270100285
DLGAP3,13,175,4.787304893412071e-46,7.064331444875848e-45,0.3067652558218596
DLGAP4,9,1,0.02124361667577746,0.04203393173123407,0.014329423763386029
DLGAP5,129,70,2.0944069036300458e-05,7.176592268779778e-05,0.10035696073431924
DLK1,122,87,0.020983244843238134,0.041827269643726545,0.055668876423593416
DLL1,108,69,0.005098858134454423,0.011769367992589787,0.06440591534931159
DLL3,32,210,5.39410558854648e-44,6.809265054718085e-43,0.33856875743668197
DMAP1,3,173,9.903639137441096e-57,2.0983422725337114e-55,0.3210096889342172
DMBT1,471,132,1.0115847475138725e-93,2.545398002873265e-92,0.5995920448750638
DMC1,152,46,5.739227794302826e-16,3.871337221644233e-15,0.1870814210436852
DMKN,25,196,6.21840595036943e-44,7.752107401365111e-43,0.3247662757096719
DMPK,59,241,2.58513262829221e-39,2.482983525716469e-38,0.34841067482576915
DMRT1,206,124,9.753068862456887e-07,4.196808950209893e-06,0.13720890702022775
DMRT2,203,122,1.2185443502343488e-06,5.1782102487186386e-06,0.13557708652048273
DMRTA1,358,149,7.980882649903732e-34,6.428354915112808e-33,0.3639129695733469
DMRTA2,13,180,6.539932655688562e-48,1.0760445602820764e-46,0.31619921808601054
DMRTC2,47,224,7.921727941466111e-40,7.722271066625822e-39,0.3379568247492776
DMWD,59,242,1.1892368160900942e-39,1.1540513857432425e-38,0.35029746727859934
DMXL2,87,48,0.0012176140959267588,0.0032471150273409854,0.06619071902090772
DNA2,460,89,8.198379656653649e-114,3.3096618561234632e-111,0.660904300526942
DNAAF1,55,17,7.795760371440581e-06,2.8576845363538413e-05,0.06702362740098589
DNAAF3,55,255,2.3068029223782576e-46,3.451473456171931e-45,0.38203297637259903
DNAH14,29,13,0.018530494144985896,0.03747951070508985,0.0277239503654598
DNAH17,14,2,0.00407043139450625,0.009573511884808655,0.021451640319564848
DNAH2,64,9,1.56103168610679e-11,9.085555206778846e-11,0.09833418323984362
DNAH3,43,11,1.7244883465093664e-05,5.981358564133849e-05,0.056722760496345406
DNAH8,42,18,0.003194070250606019,0.007703952967756298,0.041713411524732284
DNAH9,45,8,2.9251610311885913e-07,1.3583236170174658e-06,0.06598674145843958
DNAI1,156,58,6.829982447424054e-13,4.206641915752527e-12,0.17164711881693015
DNAJA1,173,72,3.2361594092752678e-12,1.946879721511136e-11,0.1758626551079381
DNAJA3,22,6,0.0035374478575069474,0.008429495830499581,0.028318884922658508
DNAJA4,68,41,0.015149813427294375,0.03123102748796708,0.04516403195648479
DNAJB12,460,88,1.628940032584891e-114,1.681095672556297e-111,0.6627910929797722
DNAJB13,52,12,4.573655993398511e-07,2.075693665644484e-06,0.07105218425973144
DNAJB3,19,46,0.0002900363484797364,0.000859184781475567,0.05255821859595444
DNAJB5,147,53,1.57921363391982e-12,9.635640620935635e-12,0.16486486486486487
DNAJC1,429,77,1.0780438931180533e-102,4.2729222592135616e-101,0.6276899541050485
DNAJC11,100,201,2.5494786447809936e-13,1.5924435842785898e-12,0.19906510283868778
DNAJC12,460,90,4.089881080686514e-113,9.752094221281399e-111,0.6590175080741119
DNAJC16,35,185,1.234082503575812e-33,9.924190240211909e-33,0.28599354071052185
DNAJC17,101,48,1.334707385349983e-05,4.712097377844288e-05,0.09141594424613293
DNAJC3,146,73,2.4041933685007057e-07,1.1244020168623163e-06,0.12532721400645927
DNAJC6,6,175,1.9115745126271304e-53,3.859633377511391e-52,0.3193778684344722
DNAJC7,30,10,0.002048710493951572,0.005202997301798903,0.035186129525752174
DNAJC8,30,178,4.093270686892357e-34,3.3040898580600215e-33,0.2817950025497195
